Time_s,Average_Depth_m,Average_Flow_m3s,Depth_Error_pct,Flow_Error_pct
0.5,0.9669023656283224,0.8029339685214485,19.891201110257796,-89.9633253934819
1.0,0.9667747412917601,0.8060405418456339,19.875376311865235,-89.92449322692958
1.5,0.9666406643294735,0.8090683204394251,19.85875141919646,-89.88664599450719
2.0,0.966501672827626,0.8120285857461418,19.841517147471635,-89.84964267817323
2.5,0.9663589275835124,0.8149309850564206,19.82381742992214,-89.81336268679473
3.0,0.9662133131562202,0.8177834892910995,19.805761947582205,-89.77770638386126
3.5,0.9660654738273723,0.8205925305466829,19.78743058824647,-89.74259336816647
4.0,0.9659158732550783,0.8233632078351417,19.76888084327046,-89.70795990206074
4.5,0.9657648472285048,0.8260995148951267,19.750154348881285,-89.67375606381091
5.0,0.9656126404814329,0.8288045565383277,19.731281450880182,-89.6399430432709
5.5,0.9654594325937187,0.8314807368369266,19.712284416297805,-89.60649078953841
6.0,0.9653053563202505,0.8341299149458846,19.69317970609608,-89.57337606317644
6.5,0.9651505106188495,0.8367535301749899,19.673979590564596,-89.54058087281263
7.0,0.9649949699459354,0.8393527003781784,19.654693301938078,-89.50809124527277
7.5,0.9648387909137186,0.8419282983325761,19.635327859855888,-89.47589627084281
8.0,0.9646820170762784,0.8444810104917239,19.6158886648125,-89.44398736885346
8.5,0.9645246823839071,0.8470113819008688,19.596379926479383,-89.41235772623915
9.0,0.9643668136864492,0.8495198503894543,19.576804974106977,-89.38100187013183
9.5,0.9642084325545985,0.8520067725290252,19.557166482356635,-89.34991534338718
10.0,0.9640495566102767,0.854472443305427,19.537466636261115,-89.31909445868216
10.5,0.9638902004845421,0.8569171110027728,19.51770725000066,-89.28853611246535
11.0,0.9637303760814387,0.8593409882139696,19.49788979961896,-89.25823764732537
11.5,0.9635700939495372,0.8617442604904222,19.478015593087562,-89.22819674386973
12.0,0.9634093636983819,0.8641270931935244,19.458085821943367,-89.19841133508093
12.5,0.963248193819786,0.8664896363931612,19.438101539129963,-89.16887954508549
13.0,0.9630865919322359,0.8688320284191332,19.418063689302723,-89.13959964476084
13.5,0.9629245649644197,0.8711543985874164,19.39797313158533,-89.1105700176573
14.0,0.9627621192936835,0.8734568692905853,19.377830656737764,-89.08178913386769
14.5,0.962599260851045,0.8757395575995001,19.357637000177423,-89.05325553000625
15.0,0.9624359952013217,0.8780025764899417,19.33739285191469,-89.02496779387573
15.5,0.9622723276047054,0.8802460357916763,19.3170988641878,-88.99692455260406
16.0,0.9621082630644473,0.8824700428945822,19.296755657375638,-88.96912446381774
16.5,0.961943806359717,0.8846747032923432,19.27636382407204,-88.94156620884571
17.0,0.9617789620344784,0.8868601209851888,19.255923927706476,-88.91424848768514
17.5,0.9616137344428347,0.8890263987842425,19.235436508166604,-88.88717001519697
18.0,0.9614481278307216,0.8911736385904133,19.21490209192786,-88.86032951761983
18.5,0.9612821463532968,0.8933019416298992,19.19432119420962,-88.83372572962625
19.0,0.9611157940641385,0.8954114086173242,19.173694317635924,-88.80735739228345
19.5,0.9609490749127532,0.8975021398626856,19.153021951926405,-88.78122325171644
20.0,0.9607819927466767,0.8995742353450451,19.132304574156844,-88.75532205818693
20.5,0.960614551311062,0.9016277947630095,19.111542648708006,-88.72965256546237
21.0,0.9604467542463535,0.903662917566699,19.09073662697736,-88.70421353041627
21.5,0.9602786050961606,0.9056797029819148,19.06988694835526,-88.67900371272607
22.0,0.9601101073247507,0.9076782500376919,19.048994042394057,-88.65402187452885
22.5,0.9599412643313967,0.9096586575973328,19.028058330587104,-88.62926678003335
23.0,0.9597720794568486,0.911621024385636,19.007080227171173,-88.60473719517955
23.5,0.9596025559852007,0.9135654490076937,18.986060139358027,-88.58043188740383
24.0,0.959432697143061,0.9154920299585478,18.964998467231396,-88.55634962551815
24.5,0.9592625060968171,0.9174008656247722,18.943895603407974,-88.53248917969034
25.0,0.9590919859514657,0.91929205428049,18.9227519328923,-88.50884932149387
25.5,0.9589211397535503,0.9211656940828782,18.901567833440968,-88.48542882396401
26.0,0.9587499704967172,0.9230218830701926,18.88034367625159,-88.46222646162259
26.5,0.9585784811270632,0.9248607191623727,18.859079826625898,-88.43924101047034
27.0,0.9584066745467995,0.9266823001622776,18.837776644423958,-88.41647124797153
