Method,Position (m),Water_Depth (m),Discharge (m^3/s)
EXPLICIT,0.0,0.8064830900439021,8.0
EXPLICIT,5.0,0.8064830900613797,8.000000003316845
EXPLICIT,10.0,0.8064830901013278,8.00000000511259
EXPLICIT,15.0,0.8064830901642587,8.00000000698819
EXPLICIT,20.0,0.8064830902517363,8.00000000874736
EXPLICIT,25.0,0.806483090362319,8.00000001017238
EXPLICIT,30.0,0.8064830904910307,8.000000011032437
EXPLICIT,35.0,0.8064830906292619,8.000000011923635
EXPLICIT,40.0,0.8064830907754383,8.000000012730078
EXPLICIT,45.0,0.8064830909241412,8.000000013526899
EXPLICIT,50.0,0.8064830910724747,8.000000014396184
EXPLICIT,55.0,0.8064830912194192,8.000000015381938
EXPLICIT,60.0,0.8064830913649403,8.000000016453379
EXPLICIT,65.0,0.8064830915086507,8.000000017615859
EXPLICIT,70.0,0.8064830916514668,8.000000018852148
EXPLICIT,75.0,0.8064830917941692,8.000000020140735
EXPLICIT,80.0,0.8064830919373782,8.00000002146335
EXPLICIT,85.0,0.8064830920816174,8.000000022808972
EXPLICIT,90.0,0.8064830922273412,8.000000024167859
EXPLICIT,95.0,0.8064830923747125,8.00000002553594
EXPLICIT,100.0,0.8064830925237894,8.00000002691238
EXPLICIT,105.0,0.8064830926745461,8.00000002829859
EXPLICIT,110.0,0.8064830928268925,8.000000029697073
EXPLICIT,115.0,0.8064830929807082,8.000000031110865
EXPLICIT,120.0,0.8064830931358917,8.000000032542653
EXPLICIT,125.0,0.8064830932923568,8.000000033994624
EXPLICIT,130.0,0.8064830934500427,8.000000035468279
EXPLICIT,135.0,0.8064830936089158,8.000000036964485
EXPLICIT,140.0,0.8064830937689644,8.000000038483586
EXPLICIT,145.0,0.8064830939301914,8.000000040025586
EXPLICIT,150.0,0.8064830940926093,8.000000041590267
EXPLICIT,155.0,0.8064830942562347,8.00000004317734
EXPLICIT,160.0,0.8064830944210837,8.000000044786525
EXPLICIT,165.0,0.8064830945871715,8.000000046417586
EXPLICIT,170.0,0.8064830947545094,8.000000048070365
EXPLICIT,175.0,0.806483094923107,8.00000004974477
EXPLICIT,180.0,0.8064830950929713,8.000000051440745
EXPLICIT,185.0,0.8064830952641091,8.000000053158262
EXPLICIT,190.0,0.8064830954365267,8.000000054897285
EXPLICIT,195.0,0.8064830956102321,8.000000056657747
EXPLICIT,200.0,0.8064830957852342,8.000000058439554
EXPLICIT,205.0,0.8064830959615449,8.000000060242556
EXPLICIT,210.0,0.8064830961391778,8.000000062066556
EXPLICIT,215.0,0.8064830963181489,8.000000063911312
EXPLICIT,220.0,0.8064830964984764,8.000000065776531
EXPLICIT,225.0,0.8064830966801806,8.000000067661896
EXPLICIT,230.0,0.8064830968632832,8.000000069567047
EXPLICIT,235.0,0.8064830970478079,8.00000007149161
EXPLICIT,240.0,0.8064830972337793,8.000000073435185
EXPLICIT,245.0,0.8064830974212234,8.00000007539736
EXPLICIT,250.0,0.8064830976101668,8.00000007737772
EXPLICIT,255.0,0.806483097800637,8.000000079375841
EXPLICIT,260.0,0.8064830979926623,8.000000081391306
EXPLICIT,265.0,0.806483098186271,8.000000083423704
EXPLICIT,270.0,0.8064830983814916,8.00000008547263
EXPLICIT,275.0,0.8064830985783529,8.000000087537696
EXPLICIT,280.0,0.8064830987768832,8.000000089618535
EXPLICIT,285.0,0.8064830989771109,8.0000000917148
EXPLICIT,290.0,0.8064830991790632,8.000000093826168
EXPLICIT,295.0,0.8064830993827676,8.000000095952348
EXPLICIT,300.0,0.8064830995882502,8.000000098093075
EXPLICIT,305.0,0.806483099795536,8.000000100248124
EXPLICIT,310.0,0.8064831000046502,8.000000102417296
EXPLICIT,315.0,0.8064831002156156,8.000000104600428
EXPLICIT,320.0,0.8064831004284553,8.000000106797392
EXPLICIT,325.0,0.8064831006431905,8.00000010900809
EXPLICIT,330.0,0.8064831008598423,8.000000111232453
EXPLICIT,335.0,0.8064831010784304,8.000000113470442
EXPLICIT,340.0,0.8064831012989735,8.00000011572204
EXPLICIT,345.0,0.8064831015214906,8.000000117987252
EXPLICIT,350.0,0.8064831017459997,8.000000120266103
EXPLICIT,355.0,0.8064831019725186,8.000000122558625
EXPLICIT,360.0,0.806483102201065,8.000000124864863
EXPLICIT,365.0,0.8064831024316563,8.000000127184865
EXPLICIT,370.0,0.8064831026643111,8.000000129518675
EXPLICIT,375.0,0.8064831028990476,8.000000131866338
EXPLICIT,380.0,0.806483103135885,8.000000134227887
EXPLICIT,385.0,0.8064831033748433,8.00000013660334
EXPLICIT,390.0,0.8064831036159436,8.0000001389927
EXPLICIT,395.0,0.8064831038592081,8.000000141395953
EXPLICIT,400.0,0.8064831041046605,8.00000014381306
EXPLICIT,405.0,0.8064831043523255,8.000000146243957
EXPLICIT,410.0,0.80648310460223,8.000000148688557
EXPLICIT,415.0,0.8064831048544021,8.000000151146741
EXPLICIT,420.0,0.8064831051088723,8.000000153618368
EXPLICIT,425.0,0.8064831053656718,8.000000156103262
EXPLICIT,430.0,0.8064831056248347,8.000000158601226
EXPLICIT,435.0,0.8064831058863964,8.000000161112032
