Distance_m,Bed_Elevation_m,Water_Depth_m,Water_Surface_Elevation_m,Flow_Rate_m3s,Flow_Error_pct
0.0,1.0,0.9670774009648259,1.967077400964826,8.0,0.0
5.0,0.995,0.9668067432653793,1.9618067432653792,8.0,0.0
10.0,0.99,0.9661360616102295,1.9561360616102295,8.0,0.0
15.0,0.985,0.9653553957765054,1.9503553957765054,8.0,0.0
20.0,0.98,0.9645538246238272,1.9445538246238272,8.0,0.0
25.0,0.975,0.9637482654288707,1.9387482654288708,8.0,0.0
30.0,0.97,0.9629419748170975,1.9329419748170975,8.0,0.0
35.0,0.965,0.9621355121356157,1.9271355121356155,8.0,0.0
40.0,0.96,0.961329046315406,1.921329046315406,8.0,0.0
45.0,0.9550000000000001,0.9605225614353499,1.91552256143535,8.0,0.0
50.0,0.9500000000000001,0.9597160806288582,1.9097160806288582,8.0,0.0
55.0,0.9450000000000001,0.9589095986779175,1.9039095986779175,8.0,0.0
60.0,0.9400000000000001,0.9581031167307189,1.898103116730719,8.0,0.0
65.0,0.935,0.9572966347872777,1.8922966347872778,8.0,0.0
70.0,0.93,0.9564901528476095,1.8864901528476095,8.0,0.0
75.0,0.925,0.9556836709117297,1.8806836709117296,8.0,0.0
80.0,0.92,0.9548771889796539,1.8748771889796538,8.0,0.0
85.0,0.915,0.9540707070513982,1.869070707051398,8.0,0.0
90.0,0.91,0.953264225126978,1.863264225126978,8.0,0.0
95.0,0.905,0.9524577432064092,1.8574577432064092,8.0,0.0
100.0,0.9,0.9516512612897079,1.851651261289708,8.0,0.0
105.0,0.895,0.9508447793768902,1.8458447793768902,8.0,0.0
110.0,0.89,0.950038297467972,1.8400382974679719,8.0,0.0
115.0,0.885,0.9492318155629696,1.8342318155629695,8.0,0.0
120.0,0.88,0.9484253336618994,1.8284253336618994,8.0,0.0
125.0,0.875,0.9476188517647777,1.8226188517647777,8.0,0.0
130.0,0.87,0.9468123698716208,1.8168123698716208,8.0,0.0
135.0,0.865,0.9460058879824454,1.8110058879824456,8.0,0.0
140.0,0.86,0.9451994060972682,1.8051994060972683,8.0,0.0
145.0,0.855,0.9443929242161055,1.7993929242161055,8.0,0.0
150.0,0.85,0.9435864423389747,1.7935864423389747,8.0,0.0
155.0,0.845,0.9427799604658922,1.7877799604658922,8.0,0.0
160.0,0.84,0.9419734785968751,1.781973478596875,8.0,0.0
165.0,0.835,0.9411669967319406,1.7761669967319405,8.0,0.0
170.0,0.8300000000000001,0.9403605148711055,1.7703605148711055,8.0,0.0
175.0,0.8250000000000001,0.9395540330143873,1.7645540330143874,8.0,0.0
180.0,0.8200000000000001,0.9387475511618034,1.7587475511618034,8.0,0.0
185.0,0.8150000000000001,0.937941069313371,1.752941069313371,8.0,0.0
190.0,0.81,0.9371345874691075,1.7471345874691075,8.0,0.0
195.0,0.805,0.9363281056290308,1.7413281056290308,8.0,0.0
200.0,0.8,0.9355216237931584,1.7355216237931583,8.0,0.0
205.0,0.795,0.934715141961508,1.729715141961508,8.0,0.0
210.0,0.79,0.9339086601340976,1.7239086601340976,8.0,0.0
215.0,0.785,0.933102178310945,1.7181021783109451,8.0,0.0
220.0,0.78,0.9322956964920683,1.7122956964920684,8.0,0.0
225.0,0.775,0.9314892146774858,1.706489214677486,8.0,0.0
230.0,0.77,0.9306827328672156,1.7006827328672156,8.0,0.0
235.0,0.765,0.929876251061276,1.694876251061276,8.0,0.0
240.0,0.76,0.9290697692596854,1.6890697692596854,8.0,0.0
245.0,0.755,0.9282632874624626,1.6832632874624625,8.0,0.0
250.0,0.75,0.9274568056696256,1.6774568056696255,8.0,0.0
255.0,0.745,0.926650323881194,1.671650323881194,8.0,0.0
260.0,0.74,0.9258438420971857,1.6658438420971857,8.0,0.0
265.0,0.735,0.9250373603176201,1.6600373603176202,8.0,0.0
270.0,0.73,0.9242308785425162,1.6542308785425162,8.0,0.0
275.0,0.725,0.9234243967718929,1.648424396771893,8.0,0.0
280.0,0.72,0.9226179150057698,1.6426179150057698,8.0,0.0
285.0,0.715,0.9218114332441658,1.6368114332441657,8.0,0.0
290.0,0.71,0.9210049514871005,1.6310049514871006,8.0,0.0
295.0,0.705,0.9201984697345933,1.6251984697345931,8.0,0.0
300.0,0.7000000000000001,0.919391987986664,1.619391987986664,8.0,0.0
305.0,0.6950000000000001,0.9185855062433321,1.6135855062433322,8.0,0.0
310.0,0.6900000000000001,0.9177790245046176,1.6077790245046177,8.0,0.0
315.0,0.685,0.9169725427705402,1.6019725427705402,8.0,0.0
320.0,0.68,0.9161660610411203,1.5961660610411204,8.0,0.0
325.0,0.675,0.9153595793163778,1.5903595793163778,8.0,0.0
330.0,0.67,0.9145530975963329,1.584553097596333,8.0,0.0
335.0,0.665,0.913746615881006,1.578746615881006,8.0,0.0
340.0,0.66,0.9129401341704175,1.5729401341704174,8.0,0.0
345.0,0.655,0.9121336524645883,1.5671336524645882,8.0,0.0
350.0,0.65,0.9113271707635386,1.5613271707635388,8.0,0.0
355.0,0.645,0.9105206890672894,1.5555206890672895,8.0,0.0
360.0,0.64,0.9097142073758618,1.5497142073758619,8.0,0.0
365.0,0.635,0.9089077256892766,1.5439077256892766,8.0,0.0
370.0,0.63,0.9081012440075549,1.5381012440075548,8.0,0.0
375.0,0.625,0.9072947623307179,1.532294762330718,8.0,0.0
380.0,0.62,0.9064882806587871,1.526488280658787,8.0,0.0
385.0,0.615,0.9056817989917837,1.5206817989917836,8.0,0.0
390.0,0.61,0.9048753173297297,1.5148753173297296,8.0,0.0
395.0,0.605,0.9040688356726464,1.5090688356726463,8.0,0.0
400.0,0.6,0.9032623540205557,1.5032623540205556,8.0,0.0
405.0,0.595,0.9024558723734798,1.4974558723734797,8.0,0.0
410.0,0.59,0.9016493907314405,1.4916493907314403,8.0,0.0
415.0,0.585,0.9008429090944599,1.4858429090944598,8.0,0.0
420.0,0.58,0.9000364274625603,1.4800364274625601,8.0,0.0
425.0,0.5750000000000001,0.8992299458357642,1.4742299458357642,8.0,0.0
430.0,0.5700000000000001,0.8984234642140942,1.4684234642140943,8.0,0.0
435.0,0.5650000000000001,0.8976169825975727,1.4626169825975728,8.0,0.0
440.0,0.56,0.8968105009862226,1.4568105009862227,8.0,0.0
445.0,0.555,0.8960040193800669,1.451004019380067,8.0,0.0
450.0,0.55,0.8951975377791285,1.4451975377791286,8.0,0.0
455.0,0.545,0.8943910561834303,1.4393910561834304,8.0,0.0
460.0,0.54,0.893584574592996,1.433584574592996,8.0,0.0
465.0,0.535,0.8927780930078487,1.4277780930078487,8.0,0.0
470.0,0.53,0.8919716114280121,1.421971611428012,8.0,0.0
475.0,0.525,0.8911651298535096,1.4161651298535096,8.0,0.0
480.0,0.52,0.8903586482843652,1.4103586482843653,8.0,0.0
485.0,0.515,0.8895521667206026,1.4045521667206025,8.0,0.0
490.0,0.51,0.8887456851622461,1.398745685162246,8.0,0.0
495.0,0.505,0.8879392036093195,1.3929392036093196,8.0,0.0
500.0,0.5,0.8871327220618475,1.3871327220618475,8.0,0.0
505.0,0.495,0.8863262405198542,1.3813262405198543,8.0,0.0
510.0,0.49,0.8855197589833643,1.3755197589833643,8.0,0.0
515.0,0.485,0.8847132774524026,1.3697132774524026,8.0,0.0
520.0,0.48,0.8839067959269936,1.3639067959269937,8.0,0.0
525.0,0.47500000000000003,0.8831003144071626,1.3581003144071626,8.0,0.0
530.0,0.47000000000000003,0.8822938328929346,1.3522938328929346,8.0,0.0
535.0,0.465,0.8814873513843349,1.346487351384335,8.0,0.0
540.0,0.46,0.8806808698813886,1.3406808698813886,8.0,0.0
545.0,0.455,0.8798743883841216,1.3348743883841216,8.0,0.0
550.0,0.45,0.8790679068925592,1.3290679068925593,8.0,0.0
555.0,0.445,0.8782614254067276,1.3232614254067276,8.0,0.0
560.0,0.44,0.8774549439266524,1.3174549439266523,8.0,0.0
565.0,0.435,0.8766484624523599,1.3116484624523599,8.0,0.0
570.0,0.43,0.8758419809838762,1.3058419809838762,8.0,0.0
575.0,0.425,0.8750354995212279,1.300035499521228,8.0,0.0
580.0,0.42,0.8742290180644411,1.2942290180644411,8.0,0.0
585.0,0.41500000000000004,0.8734225366135431,1.2884225366135431,8.0,0.0
590.0,0.41000000000000003,0.8726160551685601,1.2826160551685601,8.0,0.0
595.0,0.405,0.8718095737295193,1.2768095737295193,8.0,0.0
600.0,0.4,0.8710030922964478,1.2710030922964477,8.0,0.0
605.0,0.395,0.870196610869373,1.265196610869373,8.0,0.0
610.0,0.39,0.8693901294483223,1.2593901294483223,8.0,0.0
615.0,0.385,0.8685836480333232,1.2535836480333233,8.0,0.0
620.0,0.38,0.8677771666244034,1.2477771666244033,8.0,0.0
625.0,0.375,0.8669706852215908,1.2419706852215908,8.0,0.0
630.0,0.37,0.8661642038249135,1.2361642038249134,8.0,0.0
635.0,0.365,0.8653577224343997,1.2303577224343996,8.0,0.0
640.0,0.36,0.8645512410500776,1.2245512410500776,8.0,0.0
645.0,0.355,0.863744759671976,1.218744759671976,8.0,0.0
650.0,0.35000000000000003,0.8629382783001232,1.2129382783001232,8.0,0.0
655.0,0.34500000000000003,0.8621317969345484,1.2071317969345485,8.0,0.0
660.0,0.34,0.8613253155752805,1.2013253155752806,8.0,0.0
665.0,0.335,0.8605188342223484,1.1955188342223484,8.0,0.0
670.0,0.33,0.8597123528757818,1.1897123528757818,8.0,0.0
675.0,0.325,0.85890587153561,1.18390587153561,8.0,0.0
680.0,0.32,0.8580993902018628,1.1780993902018628,8.0,0.0
685.0,0.315,0.8572929088745698,1.1722929088745697,8.0,0.0
690.0,0.31,0.8564864275537611,1.1664864275537612,8.0,0.0
695.0,0.305,0.855679946239467,1.160679946239467,8.0,0.0
700.0,0.3,0.8548734649317176,1.1548734649317176,8.0,0.0
705.0,0.295,0.8540669836305436,1.1490669836305436,8.0,0.0
710.0,0.29,0.8532605023359755,1.1432605023359754,8.0,0.0
715.0,0.28500000000000003,0.8524540210480444,1.1374540210480444,8.0,0.0
720.0,0.28,0.8516475397667811,1.1316475397667811,8.0,0.0
725.0,0.275,0.850841058492217,1.1258410584922172,8.0,0.0
730.0,0.27,0.8500345772243834,1.1200345772243834,8.0,0.0
735.0,0.265,0.8492280959633118,1.1142280959633117,8.0,0.0
740.0,0.26,0.8484216147090341,1.1084216147090342,8.0,0.0
745.0,0.255,0.847615133461582,1.102615133461582,8.0,0.0
750.0,0.25,0.846808652220988,1.0968086522209881,8.0,0.0
755.0,0.245,0.846002170987284,1.091002170987284,8.0,0.0
760.0,0.24,0.8451956897605026,1.0851956897605026,8.0,0.0
765.0,0.23500000000000001,0.8443892085406767,1.0793892085406767,8.0,0.0
770.0,0.23,0.8435827273278388,1.0735827273278389,8.0,0.0
775.0,0.225,0.8427762461220222,1.0677762461220222,8.0,0.0
780.0,0.22,0.8419697649232599,1.06196976492326,8.0,0.0
785.0,0.215,0.8411632837315856,1.0561632837315855,8.0,0.0
790.0,0.21,0.8403568025470328,1.050356802547033,8.0,0.0
795.0,0.20500000000000002,0.8395503213696354,1.0445503213696354,8.0,0.0
800.0,0.2,0.8387438401994272,1.0387438401994271,8.0,0.0
805.0,0.195,0.8379373590364425,1.0329373590364426,8.0,0.0
810.0,0.19,0.8371308778807158,1.0271308778807158,8.0,0.0
815.0,0.185,0.8363243967322818,1.0213243967322818,8.0,0.0
820.0,0.18,0.8355179155911749,1.0155179155911749,8.0,0.0
825.0,0.17500000000000002,0.8347114344574306,1.0097114344574305,8.0,0.0
830.0,0.17,0.8339049533310837,1.0039049533310838,8.0,0.0
835.0,0.165,0.8330984722121698,0.9980984722121699,8.0,0.0
840.0,0.16,0.8322919911007246,0.9922919911007246,8.0,0.0
845.0,0.155,0.831485509996784,0.986485509996784,8.0,0.0
850.0,0.15,0.8306790289003837,0.9806790289003837,8.0,0.0
855.0,0.145,0.8298725478115602,0.9748725478115602,8.0,0.0
860.0,0.14,0.82906606673035,0.96906606673035,8.0,0.0
865.0,0.135,0.8282595856567896,0.9632595856567896,8.0,0.0
870.0,0.13,0.827453104590916,0.957453104590916,8.0,0.0
875.0,0.125,0.8266466235327664,0.9516466235327664,8.0,0.0
880.0,0.12,0.8258401424823779,0.9458401424823779,8.0,0.0
885.0,0.115,0.8250336614397883,0.9400336614397883,8.0,0.0
890.0,0.11,0.8242271804050352,0.9342271804050352,8.0,0.0
895.0,0.105,0.8234206993781568,0.9284206993781567,8.0,0.0
900.0,0.1,0.8226142183591909,0.9226142183591909,8.0,0.0
905.0,0.095,0.8218077373481765,0.9168077373481764,8.0,0.0
910.0,0.09,0.8210012563451518,0.9110012563451517,8.0,0.0
915.0,0.085,0.8201947753501558,0.9051947753501558,8.0,0.0
920.0,0.08,0.8193882943632278,0.8993882943632278,8.0,0.0
925.0,0.075,0.8185818133844072,0.8935818133844071,8.0,0.0
930.0,0.07,0.8177753324137333,0.8877753324137334,8.0,0.0
935.0,0.065,0.8169688514512462,0.8819688514512463,8.0,0.0
940.0,0.06,0.8161623704969858,0.8761623704969859,8.0,0.0
945.0,0.055,0.8153558895509925,0.8703558895509925,8.0,0.0
950.0,0.05,0.8145494086133068,0.8645494086133069,8.0,0.0
955.0,0.045,0.813742927684707,0.8587429276847071,8.0,0.0
960.0,0.04,0.8129364467671896,0.8529364467671896,8.0,0.0
965.0,0.035,0.8121299658995021,0.8471299658995022,8.0,0.0
970.0,0.03,0.8113234854365303,0.8413234854365303,8.0,0.0
975.0,0.025,0.8105170090431013,0.8355170090431013,8.0,0.0
980.0,0.02,0.8097105740168095,0.8297105740168095,8.0,0.0
985.0,0.015,0.8089045609281832,0.8239045609281832,8.0,0.0
990.0,0.01,0.808102857171834,0.8181028571718341,8.0,0.0
995.0,0.005,0.8073452066280545,0.8123452066280545,8.0,0.0
1000.0,0.0,0.8064831753075122,0.8064831753075122,8.0,0.0
