Distance_m,Bed_Elevation_m,Water_Depth_m,Water_Surface_Elevation_m,Flow_Rate_m3s,Flow_Error_pct
0.0,5.0,1.3941993200974814,6.394199320097481,10.0,0.0
50.0,4.9750000000000005,1.3937890136219218,6.368789013621923,10.0,0.0
100.0,4.95,1.3926568211471528,6.342656821147153,10.0,0.0
150.0,4.925,1.3914953269382573,6.3164953269382575,10.0,0.0
200.0,4.9,1.3903328732638651,6.290332873263866,10.0,0.0
250.0,4.875,1.3891703895678031,6.264170389567803,10.0,0.0
300.0,4.8500000000000005,1.3880079049614706,6.238007904961471,10.0,0.0
350.0,4.825,1.386845420329282,6.211845420329282,10.0,0.0
400.0,4.8,1.3856829356975207,6.18568293569752,10.0,0.0
450.0,4.775,1.3845204510669598,6.15952045106696,10.0,0.0
500.0,4.75,1.383357966437625,6.133357966437625,10.0,0.0
550.0,4.7250000000000005,1.3821954818095215,6.107195481809522,10.0,0.0
600.0,4.7,1.3810329971826536,6.081032997182653,10.0,0.0
650.0,4.675,1.3798705125570254,6.0548705125570255,10.0,0.0
700.0,4.65,1.3787080279326416,6.028708027932642,10.0,0.0
750.0,4.625,1.377545543309506,6.002545543309506,10.0,0.0
800.0,4.6000000000000005,1.3763830586876233,5.976383058687624,10.0,0.0
850.0,4.575,1.375220574066998,5.950220574066998,10.0,0.0
900.0,4.55,1.3740580894476346,5.924058089447635,10.0,0.0
950.0,4.525,1.372895604829537,5.897895604829538,10.0,0.0
1000.0,4.5,1.3717331202127099,5.87173312021271,10.0,0.0
1050.0,4.4750000000000005,1.3705706355971579,5.845570635597158,10.0,0.0
1100.0,4.45,1.3694081509828853,5.819408150982886,10.0,0.0
1150.0,4.425,1.3682456663698965,5.793245666369897,10.0,0.0
1200.0,4.4,1.367083181758196,5.7670831817581965,10.0,0.0
1250.0,4.375,1.3659206971477895,5.740920697147789,10.0,0.0
1300.0,4.3500000000000005,1.3647582125386801,5.714758212538681,10.0,0.0
1350.0,4.325,1.3635957279308726,5.688595727930872,10.0,0.0
1400.0,4.3,1.3624332433243722,5.662433243324372,10.0,0.0
1450.0,4.275,1.3612707587191832,5.636270758719183,10.0,0.0
1500.0,4.25,1.3601082741153103,5.61010827411531,10.0,0.0
1550.0,4.225,1.3589457895127581,5.583945789512757,10.0,0.0
