Distance_m,Water_Depth_m,Flow_Rate_m3s
0.0,1.162485110401409,10.0
33.333333333333336,1.162485110598602,10.000000066680892
66.66666666666667,1.1624851105861247,10.000000125017795
100.0,1.162485110424479,10.000000203145241
133.33333333333334,1.162485110003224,10.000000301217483
166.66666666666669,1.1624851091863064,10.000000417704499
200.0,1.1624851078211447,10.00000054898154
233.33333333333334,1.1624851057870003,10.000000703611054
266.6666666666667,1.162485102938762,10.000000880080187
300.0,1.162485099166792,10.000001078920725
333.33333333333337,1.1624850944048422,10.000001299616414
366.6666666666667,1.1624850886473428,10.00000153963513
400.0,1.1624850819662247,10.000001793131286
433.33333333333337,1.1624850745303312,10.000002052710826
466.6666666666667,1.162485066619905,10.000002307898601
500.00000000000006,1.1624850586372282,10.000002545381061
533.3333333333334,1.1624850511134235,10.000002749220585
566.6666666666667,1.1624850447088493,10.00000290121394
600.0,1.1624850402054079,10.000002981269835
633.3333333333334,1.1624850384903727,10.000002968260883
666.6666666666667,1.162485040530496,10.000002840978418
700.0,1.1624850473353958,10.000002579327045
733.3333333333334,1.1624850599100522,10.000002165742574
766.6666666666667,1.1624850791965655,10.000001586807127
800.0,1.1624851060058103,10.000000834984005
833.3333333333334,1.162485140940305,9.999999910446428
866.6666666666667,1.1624851843104462,9.999998822910138
900.0000000000001,1.1624852360469244,9.99999759337631
933.3333333333334,1.1624852956129583,9.99999625567676
966.6666666666667,1.1624853619207562,9.999994857702244
1000.0000000000001,1.1624854332573156,9.999993462180228
1033.3333333333335,1.1624855072252522,9.999992146867687
1066.6666666666667,1.1624855807047803,9.999991004024483
1100.0,1.1624856498432,9.999990139040886
1133.3333333333335,1.1624857100781885,9.999989668108348
1166.6666666666667,1.1624857562008473,9.999989714847462
1200.0,1.1624857824637682,9.999990405839581
1233.3333333333335,1.1624857827383073,9.99999186505071
1266.6666666666667,1.1624857507237905,9.999994207186425
1300.0,1.1624856802095278,9.999997530074538
1333.3333333333335,1.1624855653882815,10.000001906236095
1366.6666666666667,1.1624854012172543,10.00000737387365
1400.0,1.1624851838198207,10.000013927575697
1433.3333333333335,1.1624849109181636,10.000021509105295
1466.6666666666667,1.162484582283816,10.000029998705505
1500.0,1.1624842001899627,10.000039207410962
1533.3333333333335,1.1624837698463706,10.000048870899644
1566.6666666666667,1.1624832997951238,10.00005864544799
